coder,text,Individualism ,Individualism  > View of Human Nature  ,Individualism  > Preferred technology ,Individualism  > Knowledge ,Individualism  > Perception of time,"Individualism  > Attitude towards economic, technological and environmental risks",Individualism  > Blame,Individualism  > Preferred leadership style,Individualism  > Economic ideal  ,Individualism  > How to organize the state or intergovernmental bodies,Individualism  > International governance ideal ,Individualism  > Domestic governance ideal ,Individualism  > View of nature ,Individualism  > Justice,Fatalist  ,Fatalist   > View of Human Nature ,Fatalist   > Preferred technology,Fatalist   > Knowledge,Fatalist   > Perception of time,"Fatalist   > Attitude towards economic, technological and environmental risks (+)",Fatalist   > Blame,Fatalist   > Preferred leadership style,Fatalist   > Economic ideal  ,Fatalist   > How to organize the state or intergovernmental bodies,Fatalist   > International governance ideal  ,Fatalist   > Domestic governance ideal ,Fatalist   > View of nature ,Fatalist   > Justice ,Egalitarian  ,Egalitarian   > View of Human Nature  ,Egalitarian   > Preferred technology  ,Egalitarian   > Knowledge,Egalitarian   > Perception of time,"Egalitarian   > Attitude towards economic, technological and environmental risks",Egalitarian   > Blame  ,Egalitarian   > Preferred leadership style,Egalitarian   > Economic ideal  ,Egalitarian   > How to organize the state or intergovernmental bodies,Egalitarian   > International governance ideal  ,Egalitarian   > Domestic governance ideal  ,Egalitarian   > View of nature,Egalitarian   > Justice ,Hierarchy  ,Hierarchy   > View of Human Nature ,Hierarchy   > Preferred technology,Hierarchy   > Knowledge,Hierarchy   > Perception of time,"Hierarchy   > Attitude towards economic, technological and environmental risks (+) (+)",Hierarchy   > Blame ,Hierarchy   > Preferred leadership style ,Hierarchy   > Economic ideal  ,Hierarchy   > How to organize the state or intergovernmental bodies ,Hierarchy   > International governance ideal ,Hierarchy   > Domestic governance ideal ,Hierarchy   > View of nature  ,Hierarchy   > Justice
Berthe,Main VVuuren > Van Vuuren 2012 Economic optimism_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main VVuuren > Van Vuuren 2012_ Reformed_Markets_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main VVuuren > Van Vuuren 2012_Global_Sustainable_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main VVuuren > Van Vuuren 2012_Regional competition_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main VVuuren > Van Vuuren 2012_Regional Sustainable_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main NFF > NFF_Arcology_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main NFF > NFF_Dinamic_Natures_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main NFF > NFF_Inov_Commons_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main NFF > NFF_Optimizing_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main NFF > NFF_Reci_Stewardship_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main NFF > NFF_SharingSparing_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SSPs > SSPS_Scenarios_SSP1_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SSPs > SSPS_Scenarios_SSP2_Be,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SSPs > SSPS_Scenarios_SSP3_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SSPs > SSPS_Scenarios_SSP4_Be,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SSPs > SSPS_Scenarios_SSP5_Be,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SRES_2000 > SRES_2000_A1_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SRES_2000 > SRES_2000_A2_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SRES_2000 > SRES_2000_B1_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main SRES_2000 > SRES_2000_B2_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main MEA  > MEA Adapting Mosaic_Be,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main MEA  > MEA Global Orchestration_Be,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main MEA  > MEA Order from Strength_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main MEA  > MEA TechnoGarden_Be,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main CERES > CERES_Global Sustainability_Be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main CERES > CERES_Local Stewardship_Be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main CERES > CERES_National Enterprise_Be,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthe,Main CERES > CERES_World Markets_Be,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main VVuuren > Van Vuuren 2012 Economic optimism_B,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main VVuuren > Van Vuuren 2012_ Reformed_Markets_B,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0
Bruno,Main VVuuren > Van Vuuren 2012_Global_Sustainable_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
Bruno,Main VVuuren > Van Vuuren 2012_Regional competition_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main VVuuren > Van Vuuren 2012_Regional Sustainable_B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main NFF > NFF_Arcology_B,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,2,3,1,0
Bruno,Main NFF > NFF_Dinamic_Natures_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,1,2,1,0,4,0,4,1,0,0,0,0,0,0,0,1,0,4,0,0
Bruno,Main NFF > NFF_Inov_Commons_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,4,2,2,2,1,0,2,0,1,1,0,0,0,0,3,0,0,1,1,1
Bruno,Main NFF > NFF_Optimizing_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,3,0,2,5,6,1
Bruno,Main NFF > NFF_Reci_Stewardship_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,12,8,1,10,1,0,0,0,0,0,0,1,1,0,0,0,0
Bruno,Main NFF > NFF_SharingSparing_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,2,2,0,4,3,0
Bruno,Main SSPs > SSPS_Scenarios_SSP1_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,7,0,1
Bruno,Main SSPs > SSPS_Scenarios_SSP2_B,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,1,0,0
Bruno,Main SSPs > SSPS_Scenarios_SSP3_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main SSPs > SSPS_Scenarios_SSP4_B,4,0,2,0,0,0,0,0,1,0,0,1,0,2,4,1,0,1,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0
Bruno,Main SSPs > SSPS_Scenarios_SSP5_B,3,1,1,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1
Bruno,Main SRES_2000 > SRES_2000_A1_B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main SRES_2000 > SRES_2000_A2_B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main SRES_2000 > SRES_2000_B1_B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Bruno,Main SRES_2000 > SRES_2000_B2_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,Main MEA  > MEA Adapting Mosaic_B,2,0,0,0,0,0,1,0,3,0,1,1,1,0,7,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,3,0,14,0,0,1,0,0,6,0,2,1,2,1,0,0
